matric,fullName,fingerprint
TEST001,Student 1,fp-718721
TEST002,Student 2,fp-544410
TEST003,Student 3,fp-114265
TEST004,Student 4,fp-332753
TEST005,Student 5,fp-216943
TEST006,Student 6,fp-229117
TEST007,Student 7,fp-521612
TEST008,Student 8,fp-547245
TEST009,Student 9,fp-403873
TEST010,Student 10,fp-259387
TEST011,Student 11,fp-106445
TEST012,Student 12,fp-480207
TEST013,Student 13,fp-471572
TEST014,Student 14,fp-642137
TEST015,Student 15,fp-131735
TEST016,Student 16,fp-933911
TEST017,Student 17,fp-712357
TEST018,Student 18,fp-581092
TEST019,Student 19,fp-655927
TEST020,Student 20,fp-639437
TEST021,Student 21,fp-176449
TEST022,Student 22,fp-309135
TEST023,Student 23,fp-276097
TEST024,Student 24,fp-964933
TEST025,Student 25,fp-865057
TEST026,Student 26,fp-575846
TEST027,Student 27,fp-501384
TEST028,Student 28,fp-825430
TEST029,Student 29,fp-302289
TEST030,Student 30,fp-897664
TEST031,Student 31,fp-670716
TEST032,Student 32,fp-214646
TEST033,Student 33,fp-112277
TEST034,Student 34,fp-358634
TEST035,Student 35,fp-558384
TEST036,Student 36,fp-332511
TEST037,Student 37,fp-780980
TEST038,Student 38,fp-352130
TEST039,Student 39,fp-991303
TEST040,Student 40,fp-555889
TEST041,Student 41,fp-564226
TEST042,Student 42,fp-427880
TEST043,Student 43,fp-516817
TEST044,Student 44,fp-908725
TEST045,Student 45,fp-578934
TEST046,Student 46,fp-876715
TEST047,Student 47,fp-105283
TEST048,Student 48,fp-367528
TEST049,Student 49,fp-198029
TEST050,Student 50,fp-700201
TEST051,Student 51,fp-987723
TEST052,Student 52,fp-244763
TEST053,Student 53,fp-711458
TEST054,Student 54,fp-486921
TEST055,Student 55,fp-500358
TEST056,Student 56,fp-456148
TEST057,Student 57,fp-807266
TEST058,Student 58,fp-953271
TEST059,Student 59,fp-943558
TEST060,Student 60,fp-623005
TEST061,Student 61,fp-785877
TEST062,Student 62,fp-512511
TEST063,Student 63,fp-401674
TEST064,Student 64,fp-488208
TEST065,Student 65,fp-357156
TEST066,Student 66,fp-847726
TEST067,Student 67,fp-934484
TEST068,Student 68,fp-852198
TEST069,Student 69,fp-479605
TEST070,Student 70,fp-628163
TEST071,Student 71,fp-839405
TEST072,Student 72,fp-997425
TEST073,Student 73,fp-315381
TEST074,Student 74,fp-769493
TEST075,Student 75,fp-261472
TEST076,Student 76,fp-724473
TEST077,Student 77,fp-383608
TEST078,Student 78,fp-185060
TEST079,Student 79,fp-968415
TEST080,Student 80,fp-429883
TEST081,Student 81,fp-764019
TEST082,Student 82,fp-677540
TEST083,Student 83,fp-113650
TEST084,Student 84,fp-336502
TEST085,Student 85,fp-443172
TEST086,Student 86,fp-985508
TEST087,Student 87,fp-400428
TEST088,Student 88,fp-936544
TEST089,Student 89,fp-715592
TEST090,Student 90,fp-897818
TEST091,Student 91,fp-945666
TEST092,Student 92,fp-159374
TEST093,Student 93,fp-451252
TEST094,Student 94,fp-515443
TEST095,Student 95,fp-192651
TEST096,Student 96,fp-191106
TEST097,Student 97,fp-584160
TEST098,Student 98,fp-733219
TEST099,Student 99,fp-637680
TEST100,Student 100,fp-230100
TEST101,Student 101,fp-393120
TEST102,Student 102,fp-430704
TEST103,Student 103,fp-238387
TEST104,Student 104,fp-347524
TEST105,Student 105,fp-952133
TEST106,Student 106,fp-207618
TEST107,Student 107,fp-727491
TEST108,Student 108,fp-912502
TEST109,Student 109,fp-537425
TEST110,Student 110,fp-792283
TEST111,Student 111,fp-269857
TEST112,Student 112,fp-649166
TEST113,Student 113,fp-331615
TEST114,Student 114,fp-278403
TEST115,Student 115,fp-463741
TEST116,Student 116,fp-961141
TEST117,Student 117,fp-353239
TEST118,Student 118,fp-853669
TEST119,Student 119,fp-614052
TEST120,Student 120,fp-166987
TEST121,Student 121,fp-983394
TEST122,Student 122,fp-474819
TEST123,Student 123,fp-309887
TEST124,Student 124,fp-972794
TEST125,Student 125,fp-143858
TEST126,Student 126,fp-474585
TEST127,Student 127,fp-956574
TEST128,Student 128,fp-702489
TEST129,Student 129,fp-968408
TEST130,Student 130,fp-375669
TEST131,Student 131,fp-591539
TEST132,Student 132,fp-433923
TEST133,Student 133,fp-316103
TEST134,Student 134,fp-271675
TEST135,Student 135,fp-709401
TEST136,Student 136,fp-769271
TEST137,Student 137,fp-520885
TEST138,Student 138,fp-462278
TEST139,Student 139,fp-415070
TEST140,Student 140,fp-432642
TEST141,Student 141,fp-686114
TEST142,Student 142,fp-782804
TEST143,Student 143,fp-862129
TEST144,Student 144,fp-172192
TEST145,Student 145,fp-274499
TEST146,Student 146,fp-193578
TEST147,Student 147,fp-465586
TEST148,Student 148,fp-911412
TEST149,Student 149,fp-232519
TEST150,Student 150,fp-595496
TEST151,Student 151,fp-774105
TEST152,Student 152,fp-543932
TEST153,Student 153,fp-428531
TEST154,Student 154,fp-248177
TEST155,Student 155,fp-363892
TEST156,Student 156,fp-996734
TEST157,Student 157,fp-103280
TEST158,Student 158,fp-993849
TEST159,Student 159,fp-381070
TEST160,Student 160,fp-387954
TEST161,Student 161,fp-182182
TEST162,Student 162,fp-554226
TEST163,Student 163,fp-922410
TEST164,Student 164,fp-948497
